Amount,TransactionType,Channel,CustomerAge,CustomerGender,LoginAttempts,AccountBalance,TransactionDuration,IsFraud,Target
27.43,1,0,63.0,0,1,52461.81,100.0,0,0
78.43,0,0,19.0,1,4,55541.08,149.0,0,2
39.65,2,0,72.0,0,1,94189.3,37.0,0,0
114.79,2,0,40.0,1,3,92154.14,290.0,1,3
33.25,0,2,47.0,0,2,88469.14,9.0,0,0
106.52,3,2,20.0,1,5,10250.48,122.0,1,3
25.69,0,3,63.0,0,1,63612.59,144.0,0,0
166.74,2,0,56.0,1,1,80905.85,234.0,0,2
210.33,2,1,64.0,0,2,83639.68,164.0,1,3
94.61,3,3,18.0,1,2,2240.81,253.0,1,3
11.03,3,3,58.0,1,2,97384.43,277.0,0,2
136.76,3,2,39.0,1,1,47483.57,190.0,0,2
46.06,2,1,46.0,0,1,39662.79,44.0,0,0
112.5,1,1,31.0,0,1,39797.4,228.0,0,0
109.3,0,0,65.0,0,2,42703.01,156.0,0,0
387.25,0,2,45.0,1,1,24596.98,144.0,0,1
119.47,2,1,38.0,0,4,33069.7,132.0,1,3
131.2,3,2,62.0,1,1,98543.08,151.0,0,2
77.04,1,3,49.0,0,1,37132.72,289.0,0,0
446.62,1,3,23.0,1,3,52909.14,222.0,0,1
225.21,3,3,71.0,0,5,84905.28,224.0,0,0
50.41,0,2,18.0,1,1,52979.07,149.0,0,2
278.89,0,0,38.0,1,5,32783.12,281.0,0,2
84.95,1,0,74.0,0,4,52613.22,246.0,0,0
264.62,1,1,21.0,0,1,11851.59,64.0,0,0
259.65,3,2,20.0,0,1,13435.69,102.0,0,0
31.4,0,0,66.0,1,1,69563.7,185.0,0,2
181.17,1,2,47.0,1,1,91787.34,118.0,0,2
51.51,0,0,48.0,1,1,72704.97,107.0,0,2
52.96,1,3,51.0,0,4,7924.02,61.0,0,0
193.96,0,1,37.0,0,1,754.08,133.0,1,3
39.17,1,3,40.0,1,1,51365.07,90.0,0,2
0.14,1,0,71.0,0,1,19723.85,204.0,0,0
188.41,1,1,57.0,1,2,86880.59,75.0,0,2
28.16,1,1,42.0,1,1,10881.34,102.0,0,2
16.55,3,3,32.0,0,3,642.62,180.0,0,0
71.68,0,3,40.0,1,2,15965.61,79.0,0,2
96.91,2,3,69.0,0,1,73929.65,147.0,0,0
528.88,2,3,74.0,0,1,4672.83,185.0,1,3
188.85,1,0,74.0,0,1,39860.42,49.0,1,3
58.56,3,1,32.0,1,4,99683.09,96.0,0,2
89.28,1,2,61.0,1,1,95342.17,38.0,0,2
147.62,2,0,52.0,0,4,16826.29,170.0,0,0
23.74,1,2,27.0,1,3,22526.17,74.0,0,2
31.41,3,0,31.0,0,4,15903.72,200.0,0,0
294.31,3,2,44.0,1,2,30585.72,137.0,0,1
44.41,0,3,71.0,1,1,72576.21,251.0,1,3
71.75,2,0,31.0,0,2,16912.19,172.0,0,0
307.51,0,1,52.0,1,2,52661.29,281.0,0,2
163.22,3,1,50.0,1,1,27286.39,160.0,0,2
62.72,3,2,69.0,1,3,83004.98,27.0,0,2
172.66,0,2,18.0,1,1,1155.94,204.0,0,2
199.57,3,0,36.0,0,5,60721.46,54.0,0,0
100.13,0,1,41.0,1,1,10122.69,190.0,0,2
251.64,0,3,59.0,0,2,46898.07,24.0,0,0
463.96,2,0,21.0,1,1,43902.63,120.0,0,1
390.13,3,2,53.0,1,5,85326.04,96.0,0,1
359.97,1,1,30.0,0,1,62727.02,57.0,1,3
107.67,2,2,49.0,1,4,64150.36,127.0,0,2
66.98,1,3,26.0,1,5,95204.86,269.0,0,2
93.83,0,3,56.0,0,1,98244.86,8.0,0,0
175.63,0,1,33.0,0,1,65512.78,173.0,1,3
323.12,1,0,67.0,1,1,52439.14,285.0,0,1
34.79,0,3,20.0,0,1,60988.05,294.0,0,0
253.26,2,3,37.0,0,1,98751.93,141.0,0,0
578.46,1,3,27.0,0,4,70649.62,260.0,0,1
318.35,2,2,73.0,1,5,29455.18,145.0,0,1
49.26,1,2,39.0,1,2,6247.75,212.0,0,2
16.8,2,0,65.0,0,2,4949.83,264.0,0,0
17.86,3,1,20.0,1,2,20888.84,267.0,0,2
51.63,3,1,28.0,0,1,23674.85,275.0,0,0
142.86,1,1,42.0,1,5,41797.03,42.0,0,2
244.69,3,3,59.0,1,1,21877.18,207.0,0,2
344.27,2,2,65.0,0,5,63275.59,228.0,0,1
146.63,1,2,25.0,0,2,21519.85,56.0,0,0
0.85,3,0,26.0,1,1,19193.72,85.0,1,3
30.93,3,1,32.0,1,1,47388.08,215.0,0,2
15.76,1,2,49.0,1,1,88922.53,11.0,0,2
104.38,3,1,20.0,1,1,41677.95,281.0,0,2
6.66,1,3,21.0,0,1,58020.44,263.0,0,0
64.27,3,2,47.0,0,4,26092.76,146.0,0,0
29.62,3,2,30.0,0,2,35666.94,262.0,0,0
156.22,3,1,61.0,1,2,21776.61,289.0,0,2
93.62,3,3,38.0,0,4,57395.09,41.0,0,0
102.57,0,3,58.0,1,2,69890.06,49.0,0,2
83.71,1,2,74.0,0,5,67533.01,124.0,0,0
468.6,0,1,63.0,1,2,25854.37,50.0,0,1
36.26,0,0,36.0,1,5,78075.0,144.0,0,2
109.06,2,2,56.0,0,3,25967.39,57.0,1,3
199.78,0,3,65.0,0,4,15456.0,292.0,0,0
122.08,0,0,39.0,1,1,35305.97,278.0,0,2
396.81,2,1,37.0,1,3,59975.54,273.0,0,1
71.21,3,3,54.0,0,4,14629.18,283.0,0,0
93.45,3,0,48.0,0,2,64984.67,66.0,0,0
13.9,0,2,27.0,1,1,86375.27,58.0,0,2
140.86,2,3,35.0,1,5,29667.48,73.0,0,2
51.0,3,1,60.0,0,1,45295.56,246.0,1,3
26.21,2,3,56.0,1,5,23216.89,274.0,0,2
117.96,1,2,63.0,0,1,36445.54,256.0,0,0
113.99,1,1,37.0,0,2,2686.07,288.0,0,0
11.84,1,2,35.0,0,1,95400.05,75.0,0,0
179.71,1,0,28.0,0,4,41881.08,104.0,0,0
146.63,0,3,39.0,1,1,78992.58,65.0,0,2
31.43,1,2,61.0,0,3,14693.02,107.0,0,0
95.07,1,0,35.0,0,5,81329.33,123.0,0,0
191.12,2,1,51.0,1,5,86084.66,21.0,0,2
113.07,3,1,40.0,1,2,71689.97,195.0,0,2
75.5,2,0,18.0,0,5,90369.23,216.0,0,0
58.37,0,0,72.0,0,3,17136.11,82.0,0,0
141.39,1,1,27.0,0,2,47909.94,50.0,0,0
419.8,3,2,70.0,0,3,62200.9,97.0,0,1
167.09,3,0,18.0,0,1,59821.2,17.0,0,0
11.65,1,2,55.0,0,2,86173.57,232.0,0,0
92.62,1,1,56.0,1,5,21961.29,21.0,0,2
332.22,0,2,66.0,1,2,17976.56,66.0,0,1
14.88,0,2,26.0,0,3,25711.17,47.0,1,3
674.79,1,0,48.0,1,1,89209.23,72.0,0,1
446.59,1,2,24.0,1,1,94132.19,216.0,0,1
12.23,1,2,34.0,0,4,57178.2,207.0,0,0
406.39,1,2,52.0,1,5,50386.51,218.0,0,1
67.68,3,1,65.0,1,1,60735.87,113.0,0,2
279.37,0,1,54.0,0,5,61822.61,288.0,1,3
81.29,1,3,69.0,0,4,17445.32,98.0,0,0
87.2,1,1,35.0,0,1,68797.88,229.0,1,3
150.87,3,1,50.0,1,3,45508.93,229.0,0,2
223.4,2,3,21.0,0,3,51979.5,243.0,0,0
5.16,1,3,40.0,1,1,3516.5,122.0,0,2
134.9,3,0,28.0,0,3,76573.38,95.0,0,0
31.0,3,0,69.0,0,2,83625.08,293.0,0,0
63.69,2,1,26.0,0,2,62132.44,285.0,0,0
64.15,0,2,47.0,0,5,74998.0,23.0,0,0
94.97,0,0,25.0,1,4,52509.25,179.0,0,2
61.0,0,0,57.0,1,1,62026.16,110.0,0,2
17.04,1,1,22.0,0,5,39759.88,293.0,0,0
23.61,0,2,29.0,1,2,79291.49,252.0,0,2
5.1,1,3,18.0,0,5,47092.96,146.0,0,0
95.3,1,3,32.0,0,2,68181.18,197.0,0,0
463.33,3,1,42.0,1,5,62332.22,295.0,0,1
18.44,0,1,35.0,1,4,70380.29,212.0,0,2
438.55,0,2,55.0,0,5,78628.98,252.0,0,1
198.28,0,1,59.0,0,3,51514.99,146.0,0,0
152.21,1,1,63.0,0,1,81400.06,226.0,1,3
155.46,1,1,70.0,1,4,49977.1,229.0,0,2
262.93,0,2,43.0,0,4,95685.12,188.0,0,0
16.96,1,1,57.0,0,2,75390.84,192.0,0,0
105.41,1,0,20.0,0,1,17528.59,117.0,0,0
179.15,2,2,71.0,0,1,83043.65,185.0,0,0
132.58,2,0,39.0,0,1,55382.97,203.0,1,3
268.27,0,2,43.0,0,4,98453.87,74.0,1,3
11.25,0,0,36.0,1,2,72022.49,90.0,0,2
176.02,2,2,61.0,0,1,8896.88,43.0,0,0
114.54,1,3,61.0,0,1,39798.56,135.0,0,0
71.5,1,1,64.0,1,2,51968.9,14.0,1,3
62.39,3,1,56.0,1,1,83981.85,7.0,0,2
145.47,0,2,53.0,0,5,73069.88,154.0,0,0
332.45,0,0,38.0,1,2,37251.33,71.0,0,1
102.83,0,3,58.0,0,4,65516.55,197.0,1,3
261.21,3,0,71.0,1,2,57902.64,101.0,1,3
16.2,1,1,43.0,0,3,23868.44,102.0,0,0
9.52,2,0,30.0,1,1,34441.67,61.0,0,2
7.9,2,2,53.0,0,3,19950.6,111.0,0,0
71.74,2,2,41.0,1,3,15438.32,92.0,0,2
61.7,1,0,58.0,0,1,6290.68,145.0,0,0
189.84,2,1,43.0,1,1,87373.71,148.0,0,2
7.83,3,1,35.0,0,2,29386.9,216.0,0,0
37.49,0,0,32.0,0,3,21019.7,45.0,0,0
48.08,2,2,32.0,0,1,47802.04,95.0,0,0
118.98,3,3,23.0,1,3,51667.08,43.0,0,2
23.41,0,1,60.0,0,2,21224.0,17.0,0,0
21.57,2,3,48.0,1,2,61052.75,100.0,0,2
431.8,2,2,45.0,1,3,72438.5,113.0,0,1
29.89,0,2,46.0,0,2,58752.44,235.0,0,0
78.27,0,3,38.0,1,1,50479.04,47.0,0,2
65.92,3,2,34.0,1,1,19957.07,213.0,0,2
234.82,3,2,73.0,1,2,73136.09,92.0,0,2
107.07,3,0,74.0,0,1,80244.58,97.0,0,0
20.52,2,3,66.0,0,3,65054.92,178.0,0,0
201.48,3,3,41.0,1,2,32727.65,130.0,0,2
75.85,3,3,67.0,1,2,92715.85,113.0,0,2
45.76,1,1,53.0,1,1,45808.16,51.0,1,3
70.62,3,2,48.0,0,3,26954.91,218.0,1,3
103.3,3,3,64.0,1,1,41119.34,96.0,1,3
41.54,0,0,19.0,1,1,84670.21,45.0,0,2
76.25,2,0,59.0,1,3,35979.26,263.0,0,2
2.9,1,1,20.0,0,3,23646.13,125.0,0,0
222.09,3,1,47.0,1,5,62836.07,81.0,0,2
28.12,3,0,25.0,0,4,92160.9,99.0,0,0
6.73,3,3,69.0,0,1,18737.69,273.0,0,0
159.07,3,0,24.0,1,2,80400.43,22.0,1,3
223.04,3,2,29.0,0,1,47922.41,297.0,0,0
252.16,3,1,36.0,1,1,80051.49,175.0,1,3
102.04,1,1,43.0,1,1,50801.34,166.0,0,2
34.48,3,0,45.0,1,4,38044.11,56.0,0,2
200.47,3,3,32.0,1,4,69825.73,40.0,1,3
180.45,3,3,31.0,1,1,90112.42,191.0,0,2
42.41,1,2,65.0,0,5,32365.05,252.0,0,0
350.59,3,1,31.0,0,5,46344.44,56.0,0,1
16.53,1,0,20.0,1,4,23325.36,23.0,1,3
608.46,2,0,67.0,0,1,18749.24,96.0,0,1
295.18,3,1,46.0,1,5,77900.07,143.0,0,1
174.66,0,0,71.0,0,3,20466.08,224.0,0,0
418.92,1,1,23.0,0,3,79435.16,103.0,0,1
192.19,2,3,66.0,1,1,43207.1,240.0,0,2
31.69,1,3,40.0,0,5,99507.35,211.0,1,3
87.55,1,0,45.0,0,1,20135.47,148.0,0,0
11.13,2,3,31.0,0,1,9751.31,203.0,1,3
74.06,3,3,31.0,1,4,8005.59,291.0,0,2
202.99,3,2,37.0,0,2,83624.09,268.0,0,0
73.27,1,1,30.0,0,3,44058.74,221.0,1,3
135.71,3,0,52.0,0,4,87539.75,48.0,0,0
308.6,1,1,62.0,0,5,87753.64,295.0,1,3
7.31,0,2,73.0,0,1,80738.46,193.0,0,0
73.03,2,0,19.0,0,1,25207.69,198.0,0,0
25.84,0,0,58.0,0,3,37588.9,274.0,0,0
178.29,0,1,62.0,0,1,74620.16,264.0,0,0
16.76,1,3,57.0,1,1,49190.64,243.0,1,3
163.96,2,3,65.0,0,1,15805.74,116.0,0,0
50.57,3,3,41.0,0,2,24658.43,73.0,0,0
33.27,3,3,46.0,0,2,97272.66,53.0,0,0
413.16,1,2,20.0,0,4,15525.81,155.0,0,1
2.8,3,0,62.0,0,1,72745.04,243.0,0,0
3.28,0,2,67.0,1,1,74985.87,79.0,0,2
99.13,0,0,19.0,1,5,66280.77,102.0,0,2
104.29,2,1,37.0,1,1,44197.14,115.0,0,2
58.22,0,1,71.0,0,5,35714.13,289.0,0,0
21.26,3,2,70.0,0,5,75558.75,260.0,0,0
70.83,2,0,32.0,0,1,32652.55,121.0,0,0
167.33,2,3,66.0,1,2,78883.26,180.0,1,3
228.76,1,0,49.0,1,2,68144.39,232.0,0,2
113.49,0,3,59.0,1,3,57978.08,110.0,0,2
133.68,2,2,18.0,1,4,37195.69,243.0,0,2
33.59,3,3,55.0,0,1,20905.6,104.0,0,0
50.81,2,2,52.0,0,1,71186.77,180.0,0,0
26.49,2,0,68.0,1,4,9589.25,253.0,0,2
43.01,1,0,24.0,0,2,97068.95,80.0,0,0
38.21,3,3,62.0,1,3,97885.42,7.0,0,2
109.92,3,0,30.0,1,1,13457.15,85.0,0,2
124.07,0,3,66.0,1,4,10841.56,292.0,0,2
434.92,3,0,18.0,1,1,41565.31,12.0,0,1
32.64,2,1,31.0,0,1,96386.49,91.0,0,0
153.95,3,3,46.0,0,2,40330.93,290.0,1,3
254.95,3,2,20.0,1,1,36698.31,78.0,0,2
123.23,2,1,63.0,1,1,70506.71,127.0,0,2
44.16,1,2,41.0,0,2,18283.76,298.0,0,0
45.68,0,0,18.0,0,1,36650.69,147.0,0,0
6.01,0,1,65.0,1,4,29485.09,162.0,0,2
54.67,1,0,27.0,1,3,60352.69,113.0,1,3
204.74,2,3,30.0,1,1,16693.91,199.0,0,2
7.3,0,2,53.0,1,1,55095.77,40.0,0,2
37.13,1,0,26.0,1,1,85825.89,94.0,0,2
183.74,1,2,31.0,0,4,51659.97,205.0,0,0
228.94,1,2,53.0,0,2,68507.91,50.0,0,0
91.13,0,0,27.0,1,2,7987.18,111.0,1,3
179.64,0,3,57.0,1,3,45176.06,174.0,0,2
73.64,0,2,40.0,1,2,9941.87,150.0,0,2
26.14,0,0,52.0,1,4,60146.44,182.0,0,2
76.16,3,3,72.0,0,3,28464.91,65.0,0,0
130.11,1,0,24.0,0,5,29082.95,7.0,0,0
443.63,3,3,59.0,1,3,8138.29,86.0,0,1
10.68,1,2,52.0,0,2,31368.67,267.0,0,0
106.21,0,1,19.0,1,5,50914.38,291.0,0,2
59.83,0,0,32.0,1,1,58673.68,99.0,0,2
106.49,3,2,26.0,0,2,7133.22,68.0,0,0
3.64,2,0,64.0,1,1,65320.19,250.0,0,2
257.11,2,3,56.0,1,2,53922.35,263.0,0,2
121.1,1,0,69.0,1,1,83363.27,97.0,0,2
89.83,3,3,35.0,1,2,34551.53,295.0,1,3
50.43,2,2,32.0,1,1,17818.09,275.0,0,2
53.08,2,0,35.0,0,2,55405.11,25.0,0,0
72.46,0,2,41.0,1,1,94529.68,66.0,0,2
270.79,2,1,40.0,0,1,52028.03,264.0,0,0
512.66,2,2,29.0,0,1,83275.26,241.0,0,1
86.61,1,0,40.0,1,3,75824.69,145.0,0,2
74.97,3,1,38.0,0,1,52073.91,171.0,0,0
281.16,0,3,43.0,1,1,64931.7,71.0,0,2
83.51,0,1,25.0,0,4,40964.68,62.0,0,0
120.45,2,0,47.0,0,2,53297.55,216.0,0,0
39.39,1,0,51.0,1,2,50974.93,134.0,0,2
113.89,2,3,22.0,0,4,41293.14,15.0,0,0
248.35,0,0,48.0,1,4,10426.83,261.0,0,2
227.62,2,0,50.0,1,5,78976.6,85.0,0,2
36.31,2,3,71.0,0,4,68642.87,290.0,0,0
188.62,1,3,21.0,0,1,95037.28,23.0,1,3
241.46,0,2,23.0,1,4,43157.26,114.0,0,2
63.72,3,1,40.0,0,1,8281.46,38.0,0,0
28.42,1,3,62.0,1,5,12601.09,292.0,1,3
0.4,1,0,36.0,1,1,77445.29,259.0,0,2
89.92,1,3,60.0,0,5,7241.85,130.0,0,0
65.18,0,0,62.0,1,2,90828.7,213.0,1,3
121.42,2,2,25.0,0,4,28524.19,138.0,0,0
31.25,3,1,56.0,1,4,89938.46,90.0,0,2
294.56,0,2,30.0,1,2,77463.93,79.0,0,2
44.71,2,3,18.0,1,5,87184.5,139.0,0,2
38.51,1,0,23.0,0,5,21796.95,177.0,0,0
98.3,0,3,24.0,0,1,59771.5,217.0,0,0
103.63,2,3,65.0,1,2,9812.12,23.0,0,2
36.33,3,3,44.0,0,2,20626.94,123.0,0,0
47.59,3,3,32.0,0,1,31335.27,289.0,1,3
27.9,2,1,69.0,1,4,74210.85,231.0,0,2
190.12,0,0,51.0,0,2,2959.08,216.0,1,3
220.51,1,3,74.0,0,1,90360.17,193.0,0,0
93.08,2,0,40.0,0,1,7544.95,155.0,0,0
187.81,1,1,65.0,1,1,37960.77,227.0,0,2
199.73,3,0,66.0,1,1,8568.42,132.0,0,2
22.32,2,0,41.0,0,5,77012.3,252.0,0,0
508.0,3,1,32.0,1,4,14560.84,55.0,0,1
258.08,1,3,52.0,0,4,88533.31,195.0,0,0
34.31,1,0,21.0,1,2,53257.09,241.0,0,2
30.9,2,2,61.0,0,1,94873.05,26.0,0,0
20.14,2,0,54.0,1,4,29390.91,114.0,0,2
22.34,2,3,34.0,0,1,45704.46,37.0,1,3
206.85,3,2,48.0,1,4,69577.57,131.0,0,2
95.13,1,3,55.0,0,1,83275.37,48.0,0,0
229.13,1,0,27.0,1,4,42425.03,11.0,1,3
205.71,3,1,71.0,1,2,89297.04,132.0,0,2
139.18,2,3,67.0,1,3,12239.73,95.0,0,2
173.93,0,3,44.0,0,2,71014.13,134.0,0,0
152.34,0,3,73.0,1,3,38973.12,114.0,0,2
1.41,3,0,23.0,0,4,88081.45,290.0,0,0
5.03,1,0,69.0,1,2,98063.12,167.0,0,2
286.47,1,0,32.0,1,1,39583.59,79.0,0,2
172.81,1,1,21.0,1,1,88698.43,203.0,0,2
46.26,1,0,74.0,0,1,51210.61,291.0,1,3
174.69,3,0,65.0,1,3,71843.0,186.0,0,2
235.86,0,2,71.0,0,5,5014.46,101.0,0,0
54.96,1,2,73.0,0,5,55952.54,55.0,1,3
5.51,0,2,57.0,1,2,7481.11,38.0,0,2
404.97,3,3,24.0,0,2,27227.49,25.0,0,1
63.51,2,3,68.0,1,4,56898.03,188.0,0,2
16.89,3,2,66.0,1,3,80812.79,297.0,0,2
101.55,1,1,70.0,0,5,56308.92,68.0,0,0
219.46,2,1,62.0,1,5,93651.06,128.0,0,2
37.59,3,2,64.0,1,3,81128.08,105.0,0,2
47.1,3,3,43.0,1,2,16045.89,123.0,0,2
41.7,0,3,48.0,0,1,39201.37,82.0,0,0
32.99,2,0,45.0,0,1,93871.4,203.0,0,0
128.53,3,1,59.0,1,4,98777.73,194.0,0,2
389.07,1,0,30.0,1,2,76437.05,107.0,0,1
23.83,0,3,35.0,0,1,57590.05,279.0,0,0
530.32,2,3,47.0,0,2,75782.66,134.0,0,1
441.98,2,2,72.0,0,2,27687.02,245.0,0,1
323.87,3,3,28.0,0,1,28718.5,138.0,0,0
36.23,1,0,30.0,0,1,65607.76,161.0,1,3
150.79,0,1,68.0,1,4,87247.64,162.0,0,2
214.63,2,2,41.0,0,2,96996.04,194.0,0,0
640.6,0,0,74.0,1,1,34462.79,104.0,0,1
217.88,1,1,73.0,1,1,85227.32,53.0,0,2
62.06,3,1,71.0,1,1,62505.74,104.0,1,3
28.97,0,3,22.0,0,2,35085.39,255.0,0,0
82.07,3,1,52.0,1,2,62099.31,58.0,0,2
236.86,0,3,36.0,0,1,58652.67,141.0,0,0
93.78,2,1,72.0,1,5,60849.29,166.0,0,2
115.67,2,1,30.0,0,2,62116.39,296.0,0,0
799.61,3,3,22.0,0,1,84782.29,85.0,0,1
76.4,2,3,61.0,1,1,17423.11,224.0,0,2
143.33,0,0,31.0,0,2,37045.75,89.0,0,0
68.18,2,1,55.0,1,1,58807.17,87.0,0,2
74.83,1,3,39.0,0,2,28691.11,71.0,0,0
178.43,1,0,26.0,1,3,97826.24,238.0,0,2
416.82,3,0,66.0,1,5,26683.45,202.0,0,1
117.25,3,3,57.0,0,5,47228.07,263.0,0,0
219.41,3,1,43.0,0,5,87797.82,181.0,0,0
14.02,3,0,62.0,1,1,8466.33,284.0,0,2
35.58,0,1,22.0,1,4,82158.46,133.0,0,2
104.61,0,1,46.0,0,4,57315.33,184.0,0,0
3.03,1,0,71.0,1,2,3664.3,296.0,1,3
43.72,0,3,39.0,1,1,90339.83,211.0,0,2
109.29,2,1,66.0,1,1,4400.09,298.0,0,2
2.26,1,2,20.0,0,2,51764.17,179.0,0,0
46.09,3,3,45.0,1,2,5378.61,33.0,0,2
108.24,3,0,55.0,1,2,7584.41,183.0,0,2
127.7,0,2,31.0,0,3,88776.83,45.0,0,0
390.05,1,1,64.0,1,1,76699.64,196.0,0,1
155.49,0,3,31.0,1,4,20095.65,241.0,0,2
80.35,0,2,60.0,1,1,62236.56,229.0,1,3
399.64,0,3,28.0,1,4,79570.62,118.0,0,1
230.49,1,1,26.0,0,1,89014.27,282.0,1,3
33.47,3,3,55.0,1,5,47096.54,21.0,0,2
21.03,2,2,64.0,1,2,89801.24,90.0,0,2
168.96,3,3,61.0,1,2,51031.08,185.0,1,3
123.11,1,0,23.0,1,2,68978.69,149.0,0,2
233.86,3,0,18.0,1,5,97913.42,229.0,0,2
147.21,2,3,33.0,0,3,17267.87,72.0,0,0
644.46,3,2,69.0,1,5,34530.87,111.0,0,1
114.4,3,3,32.0,1,2,16857.7,81.0,0,2
18.0,3,1,51.0,0,5,28774.2,31.0,0,0
264.28,0,0,34.0,0,1,74427.04,159.0,0,0
43.52,1,1,20.0,0,4,48013.64,76.0,1,3
225.29,1,3,20.0,1,1,37816.61,184.0,0,2
472.36,2,1,54.0,1,1,37188.04,51.0,0,1
179.0,0,2,34.0,1,5,19855.73,246.0,0,2
135.96,0,2,72.0,1,4,45017.44,281.0,0,2
92.54,3,3,66.0,1,2,62651.24,109.0,0,2
67.98,1,0,69.0,1,2,14345.91,99.0,0,2
65.31,2,2,55.0,0,1,97294.88,223.0,1,3
151.74,0,0,18.0,0,5,44606.48,174.0,0,0
208.71,3,3,24.0,1,2,94822.11,287.0,0,2
170.22,2,0,43.0,1,5,13898.56,132.0,0,2
33.17,0,3,64.0,1,1,76837.99,204.0,0,2
102.18,2,1,56.0,0,1,61954.99,39.0,0,0
235.27,0,3,36.0,0,1,82096.38,148.0,0,0
96.85,2,1,69.0,0,2,60267.45,296.0,1,3
115.38,0,3,71.0,0,1,96302.25,70.0,0,0
221.19,0,2,47.0,1,3,62879.72,223.0,0,2
162.38,2,2,60.0,0,4,78568.11,60.0,0,0
78.98,0,0,72.0,0,5,87819.39,149.0,0,0
338.66,0,3,31.0,1,2,71601.06,217.0,0,1
26.61,0,3,30.0,1,2,52661.55,98.0,0,2
811.1,2,3,37.0,1,2,27645.3,110.0,0,1
18.98,2,0,43.0,0,1,85522.02,88.0,0,0
2.26,0,2,44.0,1,1,48317.54,140.0,0,2
331.12,0,3,42.0,0,3,62260.47,150.0,0,0
42.15,2,0,26.0,0,1,8383.04,253.0,0,0
196.23,3,3,58.0,0,1,49986.46,22.0,1,3
249.91,0,1,65.0,0,4,69966.69,129.0,0,0
293.83,3,3,29.0,1,4,58615.16,6.0,0,1
716.83,2,1,27.0,1,3,45131.21,204.0,0,1
52.23,0,0,23.0,0,4,22731.02,142.0,0,0
185.81,3,0,67.0,1,4,31312.18,207.0,0,2
78.34,3,3,69.0,0,2,22806.97,34.0,0,0
282.55,1,0,58.0,1,1,62361.8,60.0,0,2
68.75,2,2,36.0,1,1,59178.89,123.0,0,2
134.14,1,3,23.0,0,5,97056.54,136.0,0,0
105.11,2,0,19.0,1,1,6547.79,235.0,1,3
155.75,2,1,32.0,0,1,11258.2,156.0,1,3
541.2,0,0,34.0,1,4,50855.3,25.0,0,1
8.6,1,1,33.0,0,2,52947.43,72.0,0,0
127.98,1,2,45.0,0,5,4472.8,130.0,0,0
298.2,1,2,38.0,1,1,82672.61,47.0,0,1
98.49,2,3,25.0,1,3,49724.99,186.0,0,2
12.27,1,3,27.0,0,2,34991.05,104.0,0,0
123.33,1,3,27.0,1,4,32225.95,244.0,0,2
60.54,0,2,67.0,1,2,86210.01,204.0,1,3
25.25,3,1,27.0,0,1,20074.92,120.0,0,0
110.6,1,3,45.0,1,2,21711.26,146.0,0,2
406.08,1,2,41.0,1,3,62689.74,123.0,0,1
246.0,1,1,36.0,0,1,81187.62,97.0,0,0
177.12,1,0,50.0,0,1,33432.38,13.0,0,0
0.76,3,3,21.0,0,1,17759.47,77.0,0,0
83.75,0,0,73.0,0,4,21314.82,30.0,1,3
33.0,2,0,20.0,0,1,62108.79,243.0,0,0
362.53,1,3,59.0,0,1,24980.51,149.0,0,1
28.78,1,2,29.0,0,1,87789.38,72.0,0,0
50.54,3,3,35.0,0,1,10837.19,192.0,0,0
109.11,1,1,40.0,1,1,3720.67,135.0,1,3
45.85,0,1,37.0,1,2,9293.64,225.0,0,2
35.33,0,3,23.0,1,4,84641.49,285.0,0,2
137.11,1,0,70.0,0,2,65297.34,281.0,0,0
13.97,3,1,51.0,1,3,95795.59,144.0,0,2
8.99,1,1,59.0,0,2,33961.51,58.0,0,0
69.84,1,3,19.0,1,2,21661.47,5.0,0,2
191.3,3,3,47.0,0,2,56416.54,132.0,0,0
121.39,0,2,26.0,0,1,54013.91,5.0,1,3
82.45,2,3,44.0,1,5,59306.89,177.0,0,2
125.12,1,3,59.0,0,4,35079.62,270.0,0,0
68.23,0,1,51.0,1,1,1086.75,260.0,0,2
412.67,1,1,57.0,1,2,3985.65,178.0,0,1
8.47,2,1,41.0,1,1,66550.73,49.0,0,2
167.85,3,0,66.0,1,3,52564.18,145.0,0,2
332.85,0,1,34.0,1,3,82190.62,31.0,1,3
244.36,2,1,46.0,1,3,30390.78,237.0,0,2
30.51,1,3,53.0,1,1,81639.49,213.0,0,2
52.63,2,2,67.0,1,2,42836.4,54.0,0,2
189.37,0,1,29.0,1,3,10121.49,65.0,0,2
13.21,3,2,48.0,0,1,97802.2,247.0,0,0
250.59,1,1,66.0,0,3,51437.62,273.0,0,0
190.36,3,1,26.0,1,1,63133.11,144.0,0,2
196.18,3,2,36.0,0,2,67244.32,161.0,0,0
15.84,2,3,63.0,0,1,36560.02,89.0,1,3
189.75,2,1,63.0,1,3,74879.07,88.0,0,2
170.83,0,2,34.0,1,4,87091.51,280.0,0,2
266.61,0,1,19.0,0,1,39025.1,35.0,0,0
6.37,3,0,57.0,1,3,65871.59,12.0,0,2
3.51,0,0,22.0,1,1,75833.82,284.0,0,2
70.02,3,0,56.0,1,1,19417.53,207.0,0,2
24.16,1,0,71.0,0,5,33593.31,37.0,0,0
122.6,3,3,65.0,1,3,11325.19,147.0,1,3
373.97,0,0,33.0,0,1,60419.74,41.0,0,1
74.51,0,2,34.0,1,2,80193.3,151.0,0,2
279.6,3,1,71.0,1,1,61278.45,232.0,0,2
